group_id,suspicious,severity,group_size,label_min,label_max,label_range,label_mean,rel_range,max_min_ratio,fc_values_in_group,type_values_in_group,source_row,Ref.No.,fc (MPa),type (规格备注),试件标号,fy (MPa),fcy150,R再生骨料取代率(%),b (mm),h (mm),t (mm),r0 (mm),L (mm),e1 (mm),e2 (mm),Nexp (kN)
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4926,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s125-1,325,53.61,0,219,219,6,109.5,1200,0,0,6394
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4912,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s100-1,325,53.61,0,219,219,6,109.5,1200,0,0,4433
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4913,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s75-1,325,53.61,0,219,219,6,109.5,1200,0,0,4328
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4911,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s0-1,325,53.61,0,219,219,6,109.5,1200,0,0,3416
1699,Y,high,2,1680.0,3160.0,1480.0,2420.0,0.61157,1.880952,50.5,Cube 150,2310,"Experimental behavior of circular concrete-filled steel tube stub columns, Zhi-wu Yu; Fa-xing Ding; C.S. Cai, Unknown, 2006",50.5,Cube 150,SZ5S4A2,350,42.531,0,219,219,4.74,109.5,650,0,0,3160
1699,Y,high,2,1680.0,3160.0,1480.0,2420.0,0.61157,1.880952,50.5,Cube 150,2315,"Experimental behavior of circular concrete-filled steel tube stub columns, Zhi-wu Yu; Fa-xing Ding; C.S. Cai, Unknown, 2006",50.5,Cube 150,SZ5S4E4,350,42.531,0,219,219,4.74,109.5,650,0,0,1680
1214,Y,high,2,250.0,450.0,200.0,350.0,0.571429,1.8,18.796,prism,1649,"Bias compression bearing capacity research of thin-walled square steel tube composite columns filled with demolished concrete lump, Unknown, Unknown, 2006",18.796,prism,CSS-E50M35-2,215,18.796,35,160,160,2.5,0,1400,50,50,450
1214,Y,high,2,250.0,450.0,200.0,350.0,0.571429,1.8,18.796,prism,1648,"Bias compression bearing capacity research of thin-walled square steel tube composite columns filled with demolished concrete lump, Unknown, Unknown, 2006",18.796,prism,CUS-E50M35-2,215,18.796,35,160,160,2.5,0,1400,50,50,250
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,2167,"Axial performance of short concrete filled steel tubes with high- and ultra-high- strength materials, Ming-Xiang Xiong; De-Xin Xiong; J.Y. Richard Liew, Engineering Structures, 2017",51.6,Cylinder 100x200,DC4,380,49.309,0,219.1,219.1,5,109.55,600,0,0,5239
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,2166,"Axial performance of short concrete filled steel tubes with high- and ultra-high- strength materials, Ming-Xiang Xiong; De-Xin Xiong; J.Y. Richard Liew, Engineering Structures, 2017",51.6,Cylinder 100x200,DC3,380,49.309,0,219.1,219.1,5,109.55,600,0,0,4968
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,2164,"Axial performance of short concrete filled steel tubes with high- and ultra-high- strength materials, Ming-Xiang Xiong; De-Xin Xiong; J.Y. Richard Liew, Engineering Structures, 2017",51.6,Cylinder 100x200,DC1,380,49.309,0,219.1,219.1,5,109.55,600,0,0,3626
