group_id,suspicious,severity,group_size,label_min,label_max,label_range,label_mean,rel_range,max_min_ratio,fc_values_in_group,type_values_in_group,source_row,Ref.No.,fc (MPa),type (规格备注),试件标号,fy (MPa),fcy150,R再生骨料取代率(%),b (mm),h (mm),t (mm),r0 (mm),L (mm),e1 (mm),e2 (mm),Nexp (kN)
936,Y,high,2,563.0,3095.0,2532.0,1829.0,1.384363,5.497336,38,cylinder,1287,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",38,cylinder,NS7,300,38,0,246,246,3,0,720,0,0,3095
936,Y,high,2,563.0,3095.0,2532.0,1829.0,1.384363,5.497336,38,cylinder,1291,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",38,cylinder,NS11,300,38,0,246,246,3,0,720,0,0,563
928,Y,high,2,490.0,1708.0,1218.0,1099.0,1.10828,3.485714,50,cylinder,1277,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",50,cylinder,HS7,300,50,0,156,156,3,0,450,0,0,1708
928,Y,high,2,490.0,1708.0,1218.0,1099.0,1.10828,3.485714,50,cylinder,1281,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",50,cylinder,HS11,300,50,0,156,156,3,0,450,0,0,490
940,Y,high,5,622.0,4581.0,3959.0,3590.2,1.102724,7.364952,38,cylinder,1295,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",38,cylinder,NS16,300,38,0,306,306,3,0,900,0,0,4581
940,Y,high,5,622.0,4581.0,3959.0,3590.2,1.102724,7.364952,38,cylinder,1294,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",38,cylinder,NS15,300,38,0,306,306,3,0,900,0,0,4495
940,Y,high,5,622.0,4581.0,3959.0,3590.2,1.102724,7.364952,38,cylinder,1293,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",38,cylinder,NS14,300,38,0,306,306,3,0,900,0,0,4253
940,Y,high,5,622.0,4581.0,3959.0,3590.2,1.102724,7.364952,38,cylinder,1292,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",38,cylinder,NS13,300,38,0,306,306,3,0,900,0,0,4000
940,Y,high,5,622.0,4581.0,3959.0,3590.2,1.102724,7.364952,38,cylinder,1296,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",38,cylinder,NS17,300,38,0,306,306,3,0,900,0,0,622
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3243,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-20,433,40.482,0,133,133,4.5,66.5,399,0,0,1608
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3245,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-300,433,40.482,0,133,133,4.5,66.5,399,0,0,1337
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3244,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-200,433,40.482,0,133,133,4.5,66.5,399,0,0,1232
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3247,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-500,433,40.482,0,133,133,4.5,66.5,399,0,0,1062
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3246,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-400,433,40.482,0,133,133,4.5,66.5,399,0,0,1013
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3248,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-600,433,40.482,0,133,133,4.5,66.5,399,0,0,791
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3249,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-700,433,40.482,0,133,133,4.5,66.5,399,0,0,734
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3251,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-900,433,40.482,0,133,133,4.5,66.5,399,0,0,616
2279,Y,high,9,548.0,1608.0,1060.0,993.4444,1.066995,2.934307,48.29,cube,3250,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",48.29,cube,A-800,433,40.482,0,133,133,4.5,66.5,399,0,0,548
932,Y,high,2,517.0,1555.0,1038.0,1036.0,1.001931,3.007737,32,cylinder,1282,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",32,cylinder,NS1,300,32,0,186,186,3,0,540,0,0,1555
932,Y,high,2,517.0,1555.0,1038.0,1036.0,1.001931,3.007737,32,cylinder,1286,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",32,cylinder,NS5,300,32,0,186,186,3,0,540,0,0,517
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,610,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-20,227.7,32.633,0,100,75,2.86,0,300,0,0,637
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,611,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-100,227.7,32.633,0,100,75,2.86,0,300,0,0,578
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,612,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-200,227.7,32.633,0,100,75,2.86,0,300,0,0,530
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,613,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-300,227.7,32.633,0,100,75,2.86,0,300,0,0,491
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,614,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-400-1,227.7,32.633,0,100,75,2.86,0,300,0,0,469
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,616,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-500,227.7,32.633,0,100,75,2.86,0,300,0,0,433
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,615,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-400-2,227.7,32.633,0,100,75,2.86,0,300,0,0,430
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,618,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-600-2,227.7,32.633,0,100,75,2.86,0,300,0,0,390
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,617,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-600-1,227.7,32.633,0,100,75,2.86,0,300,0,0,365
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,619,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-700,227.7,32.633,0,100,75,2.86,0,300,0,0,325
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,620,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-800,227.7,32.633,0,100,75,2.86,0,300,0,0,265
441,Y,high,12,230.0,637.0,407.0,428.5833,0.94964,2.769565,39.73,cube,621,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",39.73,cube,C-900,227.7,32.633,0,100,75,2.86,0,300,0,0,230
924,Y,high,2,454.0,1114.0,660.0,784.0,0.841837,2.453744,50,cylinder,1272,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",50,cylinder,HS1,300,50,0,126,126,3,0,360,0,0,1114
924,Y,high,2,454.0,1114.0,660.0,784.0,0.841837,2.453744,50,cylinder,1276,"STRENGTH OF CONCRETE FILLED STEEL BOX COLUMNNS INCORPORATING LOCAL BUCKLING, Brian Uy, Journal of Structural Engineering, 2000",50,cylinder,HS5,300,50,0,126,126,3,0,360,0,0,454
2167,Y,high,3,950.0,2220.0,1270.0,1773.3333,0.716165,2.336842,64.5,Cylinder 150x300,2943,"Mechanical Behavior of Circular Steel-Concrete Composite Stub Columns, Mathias Johansson; Kent Gylltoft, Journal of Structural Engineering, 2002",64.5,Cylinder 150x300,SFC,433,64.5,0,159,159,4.8,79.5,650,0,0,2220
2167,Y,high,3,950.0,2220.0,1270.0,1773.3333,0.716165,2.336842,64.5,Cylinder 150x300,2942,"Mechanical Behavior of Circular Steel-Concrete Composite Stub Columns, Mathias Johansson; Kent Gylltoft, Journal of Structural Engineering, 2002",64.5,Cylinder 150x300,SFE,433,64.5,0,159,159,4.8,79.5,650,0,0,2150
2167,Y,high,3,950.0,2220.0,1270.0,1773.3333,0.716165,2.336842,64.5,Cylinder 150x300,2944,"Mechanical Behavior of Circular Steel-Concrete Composite Stub Columns, Mathias Johansson; Kent Gylltoft, Journal of Structural Engineering, 2002",64.5,Cylinder 150x300,SFS,433,64.5,0,159,159,4.8,79.5,650,0,0,950
3578,Y,high,7,1058.2,2226.7,1168.5,1654.7429,0.706152,2.104234,62.3,fck100x100x300,5045,"Structures | Experimental and theoretical study on the eccentric compression performance of novel L-shaped composite columns composed of HGM-filled square steel tubes | Zhou Yan, Lei Honggang | 2025",62.3,fck100x100x300,EL-C-30-135°,405,59.53410453,0,100,100,4,0,1500,30,30,2226.7
3578,Y,high,7,1058.2,2226.7,1168.5,1654.7429,0.706152,2.104234,62.3,fck100x100x300,5044,"Structures | Experimental and theoretical study on the eccentric compression performance of novel L-shaped composite columns composed of HGM-filled square steel tubes | Zhou Yan, Lei Honggang | 2025",62.3,fck100x100x300,EL-C-30-45°,405,59.53410453,0,100,100,4,0,1500,30,30,2083.1
3578,Y,high,7,1058.2,2226.7,1168.5,1654.7429,0.706152,2.104234,62.3,fck100x100x300,5046,"Structures | Experimental and theoretical study on the eccentric compression performance of novel L-shaped composite columns composed of HGM-filled square steel tubes | Zhou Yan, Lei Honggang | 2025",62.3,fck100x100x300,EL-C-30-0°,405,59.53410453,0,100,100,4,0,1500,30,30,2020
3578,Y,high,7,1058.2,2226.7,1168.5,1654.7429,0.706152,2.104234,62.3,fck100x100x300,4995,"Structures | Experimental and theoretical study on the eccentric compression performance of novel L-shaped composite columns composed of HGM-filled square steel tubes | Zhou Yan, Lei Honggang | 2025",62.3,fck100x100x300,EL-C-30-180°,405,59.53410453,0,100,100,4,0,1500,30,30,1882.4
3578,Y,high,7,1058.2,2226.7,1168.5,1654.7429,0.706152,2.104234,62.3,fck100x100x300,5047,"Structures | Experimental and theoretical study on the eccentric compression performance of novel L-shaped composite columns composed of HGM-filled square steel tubes | Zhou Yan, Lei Honggang | 2025",62.3,fck100x100x300,EL-30-0°,405,59.53410453,0,100,100,4,0,1500,30,30,1222.9
3578,Y,high,7,1058.2,2226.7,1168.5,1654.7429,0.706152,2.104234,62.3,fck100x100x300,5042,"Structures | Experimental and theoretical study on the eccentric compression performance of novel L-shaped composite columns composed of HGM-filled square steel tubes | Zhou Yan, Lei Honggang | 2025",62.3,fck100x100x300,EL-30-135°,405,59.53410453,0,100,100,4,0,1500,30,30,1089.9
3578,Y,high,7,1058.2,2226.7,1168.5,1654.7429,0.706152,2.104234,62.3,fck100x100x300,5043,"Structures | Experimental and theoretical study on the eccentric compression performance of novel L-shaped composite columns composed of HGM-filled square steel tubes | Zhou Yan, Lei Honggang | 2025",62.3,fck100x100x300,EL-30-45°,405,59.53410453,0,100,100,4,0,1500,30,30,1058.2
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,601,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-20,265.3,15.252,0,120,120,6,0,360,0,0,1090
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,603,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-300,265.3,15.252,0,120,120,6,0,360,0,0,1008
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,602,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-200,265.3,15.252,0,120,120,6,0,360,0,0,984
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,605,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-500,265.3,15.252,0,120,120,6,0,360,0,0,918
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,606,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-600,265.3,15.252,0,120,120,6,0,360,0,0,897
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,604,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-400,265.3,15.252,0,120,120,6,0,360,0,0,858
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,607,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-700,265.3,15.252,0,120,120,6,0,360,0,0,673
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,608,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-800,265.3,15.252,0,120,120,6,0,360,0,0,668
440,Y,high,9,541.0,1090.0,549.0,848.5556,0.646982,2.014787,20.02,cube,609,"高温后不同截面钢管混凝土轴压构件的实验研究, 姜绍飞; 刘明, Unknown, 2002",20.02,cube,B-900,265.3,15.252,0,120,120,6,0,360,0,0,541
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4926,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s125-1,325,53.61,0,219,219,6,109.5,1200,0,0,6394
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4912,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s100-1,325,53.61,0,219,219,6,109.5,1200,0,0,4433
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4913,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s75-1,325,53.61,0,219,219,6,109.5,1200,0,0,4328
3520,Y,high,4,3416.0,6394.0,2978.0,4642.75,0.64143,1.87178,62.3,"fcu,150",4911,"建筑结构学报 | 内填料石钢管混凝土中长柱轴压性能试验研究 | 谢菁, 叶勇, 刘阳... | 2023",62.3,"fcu,150",t6-s0-1,325,53.61,0,219,219,6,109.5,1200,0,0,3416
1699,Y,high,2,1680.0,3160.0,1480.0,2420.0,0.61157,1.880952,50.5,Cube 150,2310,"Experimental behavior of circular concrete-filled steel tube stub columns, Zhi-wu Yu; Fa-xing Ding; C.S. Cai, Unknown, 2006",50.5,Cube 150,SZ5S4A2,350,42.531,0,219,219,4.74,109.5,650,0,0,3160
1699,Y,high,2,1680.0,3160.0,1480.0,2420.0,0.61157,1.880952,50.5,Cube 150,2315,"Experimental behavior of circular concrete-filled steel tube stub columns, Zhi-wu Yu; Fa-xing Ding; C.S. Cai, Unknown, 2006",50.5,Cube 150,SZ5S4E4,350,42.531,0,219,219,4.74,109.5,650,0,0,1680
1214,Y,high,2,250.0,450.0,200.0,350.0,0.571429,1.8,18.796,prism,1649,"Bias compression bearing capacity research of thin-walled square steel tube composite columns filled with demolished concrete lump, Unknown, Unknown, 2006",18.796,prism,CSS-E50M35-2,215,18.796,35,160,160,2.5,0,1400,50,50,450
1214,Y,high,2,250.0,450.0,200.0,350.0,0.571429,1.8,18.796,prism,1648,"Bias compression bearing capacity research of thin-walled square steel tube composite columns filled with demolished concrete lump, Unknown, Unknown, 2006",18.796,prism,CUS-E50M35-2,215,18.796,35,160,160,2.5,0,1400,50,50,250
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,2167,"Axial performance of short concrete filled steel tubes with high- and ultra-high- strength materials, Ming-Xiang Xiong; De-Xin Xiong; J.Y. Richard Liew, Engineering Structures, 2017",51.6,Cylinder 100x200,DC4,380,49.309,0,219.1,219.1,5,109.55,600,0,0,5239
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,2166,"Axial performance of short concrete filled steel tubes with high- and ultra-high- strength materials, Ming-Xiang Xiong; De-Xin Xiong; J.Y. Richard Liew, Engineering Structures, 2017",51.6,Cylinder 100x200,DC3,380,49.309,0,219.1,219.1,5,109.55,600,0,0,4968
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,2164,"Axial performance of short concrete filled steel tubes with high- and ultra-high- strength materials, Ming-Xiang Xiong; De-Xin Xiong; J.Y. Richard Liew, Engineering Structures, 2017",51.6,Cylinder 100x200,DC1,380,49.309,0,219.1,219.1,5,109.55,600,0,0,3626
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,2154,"Axial performance of short concrete filled steel tubes with high- and ultra-high- strength materials, Ming-Xiang Xiong; De-Xin Xiong; J.Y. Richard Liew, Engineering Structures, 2017",51.6,Cylinder 100x200,C9,380,49.309,0,219.1,219.1,5,109.55,600,0,0,3118
1560,Y,high,5,3118.0,5239.0,2121.0,4013.8,0.528427,1.680244,51.6,Cylinder 100x200,3882,"Design of Concrete Filled Tubular Beam-columns with High Strength Steel and Concrete, J.Y. Richard Liew; Mingxiang Xiong; Dexin Xiong, Structures, 2016",51.6,Cylinder 100x200,S2-1-2,380,49.309,0,219.1,219.1,5,109.55,600,0,0,3118
3510,Y,high,6,969.0,1684.0,715.0,1381.6667,0.517491,1.737874,34.4,"fck,150",4896,"Engineering Structures | A unified formulation for circle and polygon concrete-filled steel tube columns under axial compression | Min Yu, Xiaoxiong Zha, Jianqiao Ye... | 2013",34.4,"fck,150",C1-S-1,291.5,34.4,0,219,219,3.8,109.5,3810,0,0,1684
3510,Y,high,6,969.0,1684.0,715.0,1381.6667,0.517491,1.737874,34.4,"fck,150",4893,"Engineering Structures | A unified formulation for circle and polygon concrete-filled steel tube columns under axial compression | Min Yu, Xiaoxiong Zha, Jianqiao Ye... | 2013",34.4,"fck,150",C1-S-2,291.5,34.4,0,219,219,3.8,109.5,3810,0,0,1619
3510,Y,high,6,969.0,1684.0,715.0,1381.6667,0.517491,1.737874,34.4,"fck,150",4894,"Engineering Structures | A unified formulation for circle and polygon concrete-filled steel tube columns under axial compression | Min Yu, Xiaoxiong Zha, Jianqiao Ye... | 2013",34.4,"fck,150",C2-S-1,291.5,34.4,0,219,219,3.8,109.5,3810,0,0,1414
3510,Y,high,6,969.0,1684.0,715.0,1381.6667,0.517491,1.737874,34.4,"fck,150",4892,"Engineering Structures | A unified formulation for circle and polygon concrete-filled steel tube columns under axial compression | Min Yu, Xiaoxiong Zha, Jianqiao Ye... | 2013",34.4,"fck,150",C3-S-2,291.5,34.4,0,219,219,3.8,109.5,3810,0,0,1394
3510,Y,high,6,969.0,1684.0,715.0,1381.6667,0.517491,1.737874,34.4,"fck,150",4897,"Engineering Structures | A unified formulation for circle and polygon concrete-filled steel tube columns under axial compression | Min Yu, Xiaoxiong Zha, Jianqiao Ye... | 2013",34.4,"fck,150",C2-S-2,291.5,34.4,0,219,219,3.8,109.5,3810,0,0,1210
3510,Y,high,6,969.0,1684.0,715.0,1381.6667,0.517491,1.737874,34.4,"fck,150",4895,"Engineering Structures | A unified formulation for circle and polygon concrete-filled steel tube columns under axial compression | Min Yu, Xiaoxiong Zha, Jianqiao Ye... | 2013",34.4,"fck,150",C3-S-1,291.5,34.4,0,219,219,3.8,109.5,3810,0,0,969
499,Y,high,5,802.0,1353.0,551.0,1121.9,0.491131,1.687032,24.5,cube,713,"Research on Compression Behavior of Square Thin-Walled CFST Columns with Steel-Bar Stiffeners, Zhao Yang; Chengxiang Xu, Unknown, 2018",24.5,cube,C6,243,19.095,0,200,200,2,0,1200,0,0,1353
499,Y,high,5,802.0,1353.0,551.0,1121.9,0.491131,1.687032,24.5,cube,711,"Research on Compression Behavior of Square Thin-Walled CFST Columns with Steel-Bar Stiffeners, Zhao Yang; Chengxiang Xu, Unknown, 2018",24.5,cube,C4,243,19.095,0,200,200,2,0,1200,0,0,1200
499,Y,high,5,802.0,1353.0,551.0,1121.9,0.491131,1.687032,24.5,cube,710,"Research on Compression Behavior of Square Thin-Walled CFST Columns with Steel-Bar Stiffeners, Zhao Yang; Chengxiang Xu, Unknown, 2018",24.5,cube,C3,243,19.095,0,200,200,2,0,1200,0,0,1154.5
499,Y,high,5,802.0,1353.0,551.0,1121.9,0.491131,1.687032,24.5,cube,712,"Research on Compression Behavior of Square Thin-Walled CFST Columns with Steel-Bar Stiffeners, Zhao Yang; Chengxiang Xu, Unknown, 2018",24.5,cube,C5,243,19.095,0,200,200,2,0,1200,0,0,1100
499,Y,high,5,802.0,1353.0,551.0,1121.9,0.491131,1.687032,24.5,cube,709,"Research on Compression Behavior of Square Thin-Walled CFST Columns with Steel-Bar Stiffeners, Zhao Yang; Chengxiang Xu, Unknown, 2018",24.5,cube,C2,243,19.095,0,200,200,2,0,1200,0,0,802
2622,Y,high,4,910.0,1530.0,620.0,1287.5,0.481553,1.681319,56,Cube 150x150x150mm,3681,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,6-SehB-20-4,330,47.666,0,168,168,6,84,500,4,4,1530
2622,Y,high,4,910.0,1530.0,620.0,1287.5,0.481553,1.681319,56,Cube 150x150x150mm,3680,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,5-SehB-20-4,330,47.666,0,168,168,6,84,500,4,4,1510
2622,Y,high,4,910.0,1530.0,620.0,1287.5,0.481553,1.681319,56,Cube 150x150x150mm,3697,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,22-SehB-40-4,330,47.666,0,168,168,6,84,500,4,4,1200
2622,Y,high,4,910.0,1530.0,620.0,1287.5,0.481553,1.681319,56,Cube 150x150x150mm,3699,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,24-SehB-60-4,330,47.666,0,168,168,6,84,500,4,4,910
2621,Y,high,4,870.0,1420.0,550.0,1192.5,0.461216,1.632184,56,Cube 150x150x150mm,3679,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,4-SehA-20-4,330,47.666,0,168,168,6,84,500,4,-4,1420
2621,Y,high,4,870.0,1420.0,550.0,1192.5,0.461216,1.632184,56,Cube 150x150x150mm,3678,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,3-SehA-20-4,330,47.666,0,168,168,6,84,500,4,-4,1400
2621,Y,high,4,870.0,1420.0,550.0,1192.5,0.461216,1.632184,56,Cube 150x150x150mm,3696,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,21-SehA-40-4,330,47.666,0,168,168,6,84,500,4,-4,1080
2621,Y,high,4,870.0,1420.0,550.0,1192.5,0.461216,1.632184,56,Cube 150x150x150mm,3698,"Unknown, Railway Engineering, 2011",56,Cube 150x150x150mm,23-SehA-60-4,330,47.666,0,168,168,6,84,500,4,-4,870
717,Y,high,3,6588.0,9749.0,3161.0,8257.6667,0.382796,1.479812,39.82,prism,1005,"Axial load behavior of square CFT stub column with binding bars, Jian Cai; Zhen-Qiang He, Unknown, 2005",39.82,prism,C12,345.04,39.82,0,300,300,12,0,1500,0,0,9749
717,Y,high,3,6588.0,9749.0,3161.0,8257.6667,0.382796,1.479812,39.82,prism,1004,"Axial load behavior of square CFT stub column with binding bars, Jian Cai; Zhen-Qiang He, Unknown, 2005",39.82,prism,C11,345.04,39.82,0,300,300,12,0,1500,0,0,8436
717,Y,high,3,6588.0,9749.0,3161.0,8257.6667,0.382796,1.479812,39.82,prism,1003,"Axial load behavior of square CFT stub column with binding bars, Jian Cai; Zhen-Qiang He, Unknown, 2005",39.82,prism,C10,345.04,39.82,0,300,300,12,0,1500,0,0,6588
3112,Y,high,5,20270.0,25490.0,5220.0,23028.0,0.226681,1.257523,76.9,fcu150,4377,"Journal of Constructional Steel Research | Axial compressive behavior of high-strength concrete-filled steel tube with multiple confinement effects | Fei Yin, Ji-Wei Si, Ru-Wei Wang, Wan-Lin Cao, Zheng Chen | 2024",76.9,fcu150,CFST-H-L-R,324,67.57464873,0,508,508,9,254,1500,0,0,25490
3112,Y,high,5,20270.0,25490.0,5220.0,23028.0,0.226681,1.257523,76.9,fcu150,4375,"Journal of Constructional Steel Research | Axial compressive behavior of high-strength concrete-filled steel tube with multiple confinement effects | Fei Yin, Ji-Wei Si, Ru-Wei Wang, Wan-Lin Cao, Zheng Chen | 2024",76.9,fcu150,CFST-IS-SS,324,67.57464873,0,508,508,9,254,1500,0,0,25460
3112,Y,high,5,20270.0,25490.0,5220.0,23028.0,0.226681,1.257523,76.9,fcu150,4376,"Journal of Constructional Steel Research | Axial compressive behavior of high-strength concrete-filled steel tube with multiple confinement effects | Fei Yin, Ji-Wei Si, Ru-Wei Wang, Wan-Lin Cao, Zheng Chen | 2024",76.9,fcu150,CFST-IS,324,67.57464873,0,508,508,9,254,1500,0,0,23410
